metric_name,value,unit,year,page_number,confidence_score
Growth rate,10.0,%,,27,1.0
Number of cyber security roles,17333.0,roles,2030,27,1.0
Current estimate of annual GVA,1075523670.0,€,2021,27,1.0
Current estimate of number of people employed,7351.0,people,2021,27,1.0
Projection of annual GVA,1183076038.0,€,2022,27,1.0
Projection of number of people employed,8086.0,people,2022,27,1.0
Annual GVA,1301383641.0,€,,27,1.0
Number of people employed,8895.0,people,2023,27,1.0
Number of people employed,9784.0,people,2024,27,1.0
Number of people employed,10763.0,people,2025,27,1.0
Number of people employed,11839.0,people,2026,27,1.0
Number of people employed,13023.0,people,2027,27,1.0
Annual GVA,1431522005.0,€,2028,27,1.0
Annual GVA,1732141627.0,€,2030,27,1.0
Number of people employed,17333.0,people,2030,27,1.0
Annual GVA,1905355789.0,€,2030,27,1.0
Annual GVA,2095891368.0,€,2030,27,1.0
Annual GVA,2305480505.0,€,2030,27,1.0
Annual GVA,2536028556.0,€,2030,27,1.0
Businesses expecting growth,83.0,%,,28,1.0
Businesses expecting growth rate of 25% or higher,51.0,%,,28,1.0
Number of acquisitions,14.0,number,,28,1.0
Respondents noting personnel-related issue,61.0,%,,28,1.0
Respondents noting lack of candidates,41.0,%,,28,1.0
Respondents noting competition from other businesses,33.0,%,,28,1.0
Respondents noting lack of non-technical skills,22.0,%,,28,1.0
Respondents noting unaffordable salaries,21.0,%,,28,1.0
Respondents viewing market uncertainty as a barrier,33.0,%,,28,1.0
Respondents viewing COVID-19 as a barrier,24.0,%,,28,1.0
Respondents viewing UK's Exiting from the European Union as a barrier,11.0,%,,28,1.0
Respondents facing issues with raising or securing finance,26.0,%,,28,1.0
Respondents facing lack of finance to grow or expand operations,16.0,%,,28,1.0
Respondents facing insufficient scale to serve larger clients,14.0,%,,28,1.0
Respondents facing lack of cash flow or working capital,8.0,%,,28,1.0
Ratio of AI talent in Europe,1.0,ratio,,28,1.0
Third-level attainment among 30–34-year-olds in Ireland,55.0,%,,28,1.0
EU average third-level attainment among 30–34-year-olds,40.0,%,,28,1.0
Number of courses developed in line with industry needs in Ireland,50.0,number,,28,1.0
Number of new jobs created by Microsoft's pre-employment training course,85.0,number,,28,1.0
Percentage of tuition fees covered by scholarships,50.0,%,,28,1.0
Number of pages,56.0,,,29,1.0
Number of pages,57.0,,,29,1.0
Percentage of surveyed firms that export,80.0,%,,29,1.0
Number of surveyed firms,71.0,,,29,1.0
Percentage of surveyed firms that export,83.0,%,,29,1.0
Percentage of surveyed firms that export,79.0,%,,29,1.0
"Percentage of surveyed firms that export to Europe incl. EU, EEA, EFTA",83.0,%,,29,1.0
Percentage of surveyed firms that export to United Kingdom,100.0,%,,29,1.0
Percentage of surveyed firms that export to North America,93.0,%,,29,1.0
Percentage of surveyed firms that export to Asia-Pacific,87.0,%,,29,1.0
Percentage of surveyed firms that export to Central or South America,70.0,%,,29,1.0
Percentage of surveyed firms that export to Africa,80.0,%,,29,1.0
Percentage of surveyed firms that export to Gulf States,89.0,%,,29,1.0
Percentage of surveyed firms that export to Other,86.0,%,,29,1.0
Percentage of surveyed firms that export to ALL FIRMS,32.0,%,,29,1.0
Percentage of surveyed firms that export to DOMESTIC FIRMS,27.0,%,,29,1.0
Percentage of surveyed firms that export to FOREIGN-OWNED FIRMS,6.0,%,,29,1.0
Percentage of EU’s data hosted in Ireland,30.0,%,,29,1.0
Rank of Ireland in the European Commission Digital Economy and Society Index (DESI),7.0,,2019,29,1.0
Number of UK-based firms with a cyber security team operating in Ireland,50.0,,,29,1.0
58,58.0,,,30,1.0
59,59.0,,,30,1.0
7.4,7.4,,,30,1.0
18,18.0,months,,30,1.0
45,45.0,,,30,1.0
10,10.0,,,30,1.0
87%,87.0,%,,30,1.0
39,39.0,,,30,1.0
29,29.0,,,30,1.0
17,17.0,,,30,1.0
14,14.0,,,30,1.0
13,13.0,,,30,1.0
4,4.0,,,30,1.0
8,8.0,,,30,1.0
53,53.0,,,30,1.0
95,95.0,,,30,1.0
59,59.0,,,30,1.0
38,38.0,,,30,1.0
32,32.0,,,30,1.0
30,30.0,,,30,1.0
budget for cyber security services,47.0,,null,31,1.0
Global Cyber Security Index,2020.0,,2020,31,1.0
percentage of businesses that suffered a cybercrime,61.0,%,null,31,1.0
percentage of UK businesses that reported a breach,46.0,%,null,31,1.0
percentage of firms engaged with a cyber security cluster,56.0,%,null,31,1.0
"percentage of firms engaged with a university, Institute of Technology, or other higher education provider",51.0,%,null,31,1.0
percentage of firms engaged with a public organisation that offered economic development support,44.0,%,null,31,1.0
percentage of firms engaged with other cyber security businesses,35.0,%,null,31,1.0
percentage of firms engaged at meetup events,33.0,%,null,31,1.0
percentage of firms engaged with other public sector bodies,20.0,%,null,31,1.0
percentage of firms that cited increasing awareness of brand as a reason for collaboration,60.0,%,null,31,1.0
percentage of firms that cited making new business deals as a reason for collaboration,46.0,%,null,31,1.0
percentage of firms that cited supporting R&D activities as a reason for collaboration,31.0,%,null,31,1.0
percentage of firms that cited providing mentorships to others as a reason for collaboration,21.0,%,null,31,1.0
percentage of firms that cited attracting investment as a reason for collaboration,17.0,%,null,31,1.0
Number of firms offering a product or service,489.0,,,32,1.0
Number of employees in the sector,7351.0,,,32,1.0
Percentage of employees employed in a firm headquartered overseas,71.0,%,,32,1.0
Percentage of employment supported by US-headquartered firms,55.0,%,,32,1.0
Number of offices across the country,734.0,,,32,1.0
64,64.0,,,33,1.0
65,65.0,,,33,1.0
8.2,8.2,,,33,1.0
30%,30.0,%,,33,1.0
7th,7.0,,,33,1.0
10%+,10.0,%,,33,1.0
"17,000",17000.0,,,33,1.0
51,51.0,,,33,1.0
"10,000",10000.0,,,33,1.0
5+,5.0,,,33,1.0
61%,61.0,%,,33,1.0
46%,46.0,%,,33,1.0
66,66.0,,,34,1.0
67,67.0,,,34,1.0
8.4,8.4,,,34,1.0
55,55.0,,,34,1.0
1,1.0,,,34,1.0
2,2.0,,,34,1.0
3,3.0,,,34,1.0
4,4.0,,,34,1.0
5,5.0,,,34,1.0
6,6.0,,,34,1.0
7,7.0,,,34,1.0
8,8.0,,,34,1.0
56,56.0,,,34,1.0
68,68.0,,2022,35,1.0
68,68.0,,2022,35,1.0
09,9.0,,,35,1.0
9.1,9.1,,,35,1.0
68,68.0,,2022,35,1.0
01,1.0,,,35,1.0
02,2.0,,,35,1.0
03,3.0,,,35,1.0
04,4.0,,,35,1.0
70,70.0,,,36,1.0
71,71.0,,,36,1.0
100,100.0,,,36,1.0
489,489.0,,,36,1.0
c.600,600.0,word,,36,1.0
7,7.0,,,36,1.0
100,100.0,,,36,1.0
10,10.0,%,,36,1.0
72,72.0,,,37,1.0
73,73.0,,,37,1.0
9.2,9.2,,,37,1.0
85,85.0,,2020,37,1.0
"250,000",250000.0,jobs,2021,37,1.0
10 times more,10.0,,2021,37,1.0
74,74.0,,,38,1.0
75,75.0,,,38,1.0
450,450.0,,2018,38,1.0
CYBER IRELAND EDITION,2022.0,year,2022,39,1.0
number,76.0,null,null,39,1.0
Labour Market Overview,44.0,,,2,1.0
Job Vacancies Analysis,45.0,,,2,1.0
Recommendations,9.0,,,2,1.0
Introduction,12.0,,,2,1.0
Research Objectives,14.0,,,2,1.0
Team and Acknowledgements,14.0,,,2,1.0
Scope,15.0,,,2,1.0
Methodology,16.0,,,2,1.0
Introduction,18.0,,,2,1.0
Introduction,19.0,,,2,1.0
Defining Cyber Security,20.0,,,2,1.0
Number of Firms,23.0,,,2,1.0
Number of Registered Firms by Size,23.0,,,2,1.0
Dedicated and Diversified Providers,23.0,,,2,1.0
Number of Firms by Headquartered Location,24.0,,,2,1.0
Products and Services (Taxonomy),26.0,,,2,1.0
Location of Cyber Security Firms,28.0,,,2,1.0
Estimated Cyber Security Revenue,33.0,,,2,1.0
Estimated Cyber Security Employment,33.0,,,2,1.0
Gross Value Added,36.0,,,2,1.0
Sector Summary,36.0,,,2,1.0
Benchmarking,37.0,,,2,1.0
CYBER IRELAND 2022 EDITION,2022.0,,2022,2,1.0
number of cyber security providers,489.0,,,9,1.0
NUMBER OF FIRMS,489.0,,,12,1.0
PERCENTAGE OF LARGE FIRMS,44.0,%,,12,1.0
PERCENTAGE OF LARGE FIRMS IN UK,10.0,%,2021,12,1.0
PERCENTAGE OF SMEs,56.0,%,,12,1.0
PERCENTAGE OF MEDIUM FIRMS,12.0,%,,12,1.0
PERCENTAGE OF SMALL FIRMS,16.0,%,,12,1.0
PERCENTAGE OF MICRO FIRMS,28.0,%,,12,1.0
PERCENTAGE OF BUSINESS POPULATION,99.0,%,,12,1.0
percentage,44.0,%,,12,1.0
percentage,16.0,%,,12,1.0
percentage,12.0,%,,12,1.0
percentage,16.0,%,,12,1.0
percentage,28.0,%,,12,1.0
Percentage,87.0,%,,13,1.0
Percentage,67.0,%,,13,1.0
Percentage,60.0,%,,13,1.0
Percentage,61.0,%,,13,1.0
Percentage,60.0,%,,13,1.0
Percentage,39.0,%,,13,1.0
Percentage,40.0,%,,13,1.0
Percentage,40.0,%,,13,1.0
Percentage,39.0,%,,13,1.0
Percentage,33.0,%,,13,1.0
Percentage,13.0,%,,13,1.0
percentage,49.0,%,,13,1.0
percentage,49.0,%,,13,1.0
percentage,46.0,%,,13,1.0
percentage,60.0,%,,13,1.0
percentage,39.0,%,,13,1.0
number,139.0,,,13,1.0
percentage,40.0,%,,13,1.0
percentage,28.0,%,,13,1.0
number,53.0,,,13,1.0
number,21.0,,,13,1.0
percentage,11.0,%,,13,1.0
number,9.0,,,13,1.0
number,8.0,,,13,1.0
number,8.0,,,13,1.0
number,6.0,,,13,1.0
number,5.0,,,13,1.0
percentage,4.0,%,,13,1.0
percentage,2.0,%,,13,1.0
percentage,2.0,%,,13,1.0
percentage,2.0,%,,13,1.0
number,1.0,,,13,1.0
number,1.0,,,13,1.0
Firms,217.0,,,14,1.0
Firms,58.0,,,14,1.0
Firms,77.0,,,14,1.0
Firms,137.0,,,14,1.0
Firms,489.0,,,14,1.0
Percentage,89.0,%,,14,1.0
Percentage,11.0,%,,14,1.0
Percentage,29.0,%,,14,1.0
Percentage,71.0,%,,14,1.0
Percentage,30.0,%,,14,1.0
Percentage,70.0,%,,14,1.0
Percentage,11.0,%,,14,1.0
Percentage,89.0,%,,14,1.0
Percentage,51.0,%,,14,1.0
Percentage,49.0,%,,14,1.0
FTEs,250.0,,,14,1.0
FTEs,50.0,,,14,1.0
FTEs,10.0,,,14,1.0
FTEs,1.0,,,14,1.0
174,174.0,,,14,1.0
36%,36.0,%,,14,1.0
151,151.0,,,14,1.0
31%,31.0,%,,14,1.0
138,138.0,,,14,1.0
129,129.0,,,14,1.0
28%,28.0,%,,14,1.0
3992%,3992.0,%,,14,1.0
60%,60.0,%,,14,1.0
19%,19.0,%,,14,1.0
64,64.0,,,14,1.0
40%,40.0,%,,14,1.0
56,56.0,,,14,1.0
13%,13.0,%,,14,1.0
NO. OF CYBER SECURITY OFFICES,129.0,,,15,1.0
NO. OF OFFICES,37.0,,,15,1.0
NO. OF OFFICES BUSINESSES,92.0,,,15,1.0
NO. OF OFFICES BUSINESSES PER 10K POPULATION,7.0,,,15,1.0
NO. OF CYBER SECURITY OFFICES,39.0,,,15,1.0
NO. OF OFFICES,8.0,,,15,1.0
NO. OF OFFICES BUSINESSES,31.0,,,15,1.0
NO. OF OFFICES BUSINESSES PER 10K POPULATION,5.0,,,15,1.0
NO. OF CYBER SECURITY OFFICES,397.0,,,15,1.0
NO. OF OFFICES,100.0,,,15,1.0
NO. OF OFFICES BUSINESSES,297.0,,,15,1.0
NO. OF OFFICES BUSINESSES PER 10K POPULATION,4.0,,,15,1.0
NO. OF CYBER SECURITY OFFICES,30.0,,,15,1.0
NO. OF OFFICES,3.0,,,15,1.0
NO. OF OFFICES BUSINESSES,27.0,,,15,1.0
NO. OF OFFICES BUSINESSES PER 10K POPULATION,3.0,,,15,1.0
NO. OF CYBER SECURITY OFFICES,86.0,,,15,1.0
NO. OF OFFICES,31.0,,,15,1.0
NO. OF OFFICES BUSINESSES,55.0,,,15,1.0
NO. OF OFFICES BUSINESSES PER 10K POPULATION,3.0,,,15,1.0
NO. OF CYBER SECURITY OFFICES,734.0,,,15,1.0
NO. OF OFFICES,191.0,,,15,1.0
NO. OF OFFICES BUSINESSES,543.0,,,15,1.0
NO. OF OFFICES BUSINESSES PER 10K POPULATION,1.5,,,15,1.0
population,2101.0,,,18,1.0
percentage,29.0,%,,18,1.0
percentage,6.0,%,,18,1.0
number,253.0,,,18,1.0
number,196.0,,,18,1.0
number,150.0,,,18,1.0
number,120.0,,,18,1.0
percentage,3.0,%,,18,1.0
percentage,313.0,%,,18,1.0
number,10.0,,,18,1.0
percentage,2.0,%,,18,1.0
percentage,2.0,%,,18,1.0
percentage,0.0,%,,18,1.0
number,475.0,,,18,1.0
Total Firms Employment,489.0,,,19,1.0
Dedication of Service,160.0,,,19,1.0
Dedicated Cyber Security Services,160.0,,,19,1.0
Diversified Services That Include a Cyber Security Offering,329.0,,,19,1.0
Country of Origin - Domestic Firms,240.0,,,19,1.0
Country of Origin - Foreign-Owned Firms,249.0,,,19,1.0
Size - Large,217.0,,,19,1.0
Size - Medium,58.0,,,19,1.0
Size - Small,77.0,,,19,1.0
Size - Micro,137.0,,,19,1.0
Dedicated Cyber Security Services,3368.0,,,19,1.0
Diversified Services That Include a Cyber Security Offering,3983.0,,,19,1.0
Country of Origin - Domestic Firms,2101.0,,,19,1.0
Country of Origin - Foreign-Owned Firms,5250.0,,,19,1.0
Size - Large,5304.0,,,19,1.0
Size - Medium,1130.0,,,19,1.0
Size - Small,620.0,,,19,1.0
Size - Micro,297.0,,,19,1.0
NUMBER OF EMPLOYEES,3372.0,,,19,1.0
NUMBER OF EMPLOYEES,3983.0,,,19,1.0
NO. OF FIRMS,174.0,,,20,1.0
NO. OF FIRMS,151.0,,,20,1.0
NO. OF FIRMS,138.0,,,20,1.0
NO. OF FIRMS,129.0,,,20,1.0
NO. OF FIRMS,64.0,,,20,1.0
NO. OF FIRMS,56.0,,,20,1.0
NO. OF FIRMS,92.0,,,20,1.0
% OF FIRMS,36.0,%,,20,1.0
% OF FIRMS,31.0,%,,20,1.0
% OF FIRMS,28.0,%,,20,1.0
% OF FIRMS,26.0,%,,20,1.0
% OF FIRMS,13.0,%,,20,1.0
% OF FIRMS,11.0,%,,20,1.0
% OF FIRMS,19.0,%,,20,1.0
NO. OF FIRMS,489.0,,,20,1.0
NO. OF FIRMS,13.0,,,20,1.0
NO. OF FIRMS,1.0,838,,20,1.0
REGION NATIONAL EMPLOYEES,7.0,351,,20,1.0
REGION NATIONAL EMPLOYEES,2.0,299,,20,1.0
REGION NATIONAL EMPLOYEES,52.0,727,,20,1.0
SECTOR GVA,2.1,bn,,20,1.0
SECTOR GVA,1.1,bn,,20,1.0
SECTOR GVA,10.1,bn,,20,1.0
SECTOR GVA,11.9,bn,,20,1.0
SALARY,75.0,k,,20,1.0
SALARY,48.0,k,,20,1.0
SALARY,60.0,k,,20,1.0
SALARY,70.0,k,,20,1.0
REGION NATIONAL REVENUE,2.1,bn,,20,1.0
REGION NATIONAL REVENUE,1.1,bn,,20,1.0
REGION NATIONAL REVENUE,10.1,bn,,20,1.0
REGION NATIONAL REVENUE,11.9,bn,,20,1.0
REGION NATIONAL REVENUE,5.3,bn,,20,1.0
REGION NATIONAL REVENUE,6.3,bn,,20,1.0
POPULATION,9.7,,,20,1.0
POPULATION,6.0,,,20,1.0
POPULATION,2.7,,,20,1.0
EMPLOYEES,3372.0,,,20,1.0
EMPLOYEES,3983.0,,,20,1.0
Number of cyber security firms,5.0,times,,21,1.0
Percentage of employment supported by FDI,70.0,%,,21,1.0
Percentage of employment supported by FDI,79.0,%,,21,1.0
Number of cyber security job roles,5000.0,roles,2030,21,1.0
Number of firms providing cyber security products and services,3.0,times,,21,1.0
Cyber security investment per capita,10.0,times,,21,1.0
number of cyber security firms in the US,3500.0,firms,,21,1.0
number of cyber security firms in Ireland,491.0,firms,,21,1.0
Number of known firms,55.0,domestic SMEs,,22,1.0
Number of firms,20.0,,,22,1.0
Number of firms,424.0,,,22,1.0
Number of firms,5.0,"per 100,000 national population",,22,1.0
FDI,20.0,%,2016,22,1.0
Export Value,6.5,bn dollars,,22,1.0
Export Value,200.0,m euros,,22,1.0
value,599.0,,,24,1.0
value,440.0,,,24,1.0
value,82.0,,,24,1.0
value,151.0,,,24,1.0
value,59.0,,,24,1.0
value,53.0,,,24,1.0
value,10.0,,,24,1.0
value,6.0,,,24,1.0
percentage,36.8,%,,24,1.0
percentage,87.0,%,,24,1.0
percentage,20.8,%,,24,1.0
percentage,13.0,%,,24,1.0
funding_rounds,3.0,,,26,1.0
funding_rounds,3.0,,,26,1.0
hospitals,23.0,,,26,1.0
outpatient_facilities,830.0,,,26,1.0
funding_rounds,1.0,,,26,1.0
funding_rounds,2.0,,,26,1.0
GVA,1075523670.0,€,2021,27,1.0
GVA,1183076038.0,€,2022,27,1.0
GVA,1301383641.0,€,2023,27,1.0
GVA,1431522005.0,€,2024,27,1.0
GVA,1574674206.0,€,2025,27,1.0
GVA,1732141627.0,€,2026,27,1.0
GVA,1905355789.0,€,2027,27,1.0
GVA,2095891368.0,€,2028,27,1.0
GVA,2305480505.0,€,2029,27,1.0
GVA,2536028556.0,€,2030,27,1.0
Employment,7351.0,,2021,27,1.0
Employment,8086.0,,2022,27,1.0
Employment,8895.0,,2023,27,1.0
Employment,9784.0,,2024,27,1.0
Employment,10763.0,,2025,27,1.0
Employment,11839.0,,2026,27,1.0
Employment,13023.0,,2027,27,1.0
Employment,15758.0,,2029,27,1.0
Employment,17333.0,,2030,27,1.0
Percentage of surveyed firms that export,80.0,%,,29,1.0
Percentage of surveyed firms that export,83.0,%,,29,1.0
Percentage of surveyed firms that export,79.0,%,,29,1.0
"Europe incl. EU, EEA, EFTA",89.0,%,,29,1.0
"Europe incl. EU, EEA, EFTA",83.0,%,,29,1.0
"Europe incl. EU, EEA, EFTA",100.0,%,,29,1.0
United Kingdom,86.0,%,,29,1.0
United Kingdom,93.0,%,,29,1.0
United Kingdom,87.0,%,,29,1.0
North America,73.0,%,,29,1.0
North America,70.0,%,,29,1.0
North America,80.0,%,,29,1.0
Asia-Pacific,61.0,%,,29,1.0
Asia-Pacific,55.0,%,,29,1.0
Asia-Pacific,70.0,%,,29,1.0
Gulf States,38.0,%,,29,1.0
Gulf States,33.0,%,,29,1.0
Gulf States,47.0,%,,29,1.0
Central or South America,32.0,%,,29,1.0
Central or South America,23.0,%,,29,1.0
Central or South America,47.0,%,,29,1.0
Africa,27.0,%,,29,1.0
Africa,20.0,%,,29,1.0
Africa,37.0,%,,29,1.0
Other,6.0,%,,29,1.0
Other,5.0,%,,29,1.0
Other,7.0,%,,29,1.0
Number,39.0,,,30,1.0
Percentage,87.0,%,,30,1.0
Number,29.0,,,30,1.0
Number,17.0,,,30,1.0
Number,14.0,,,30,1.0
Number,13.0,,,30,1.0
Number,8.0,,,30,1.0
Number,5.0,,,30,1.0
Number,4.0,,,30,1.0
Number,1.0,,,30,1.0
